"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-26",,,,,"0.11",",,N",,,"4.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-27",,,,,"0.09",",,N",,,"4.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-28",,,,,"0.16",",,N",,,"3.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-29",,,,,"0.21",",,N",,,"3.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-30",,,,,"0.00",",,N","0.0",",,N","3.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-31",,,,,,,"0.8",",,N","3.8",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-01",,,,,,,"8.0",",,N","11.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-02",,,,,,,"2.5",",,N","11.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-03",,,,,"0.00",",,N","0.0",",,N","3.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-04",,,,,"0.45",",,N",,,"2.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-05",,,,,"0.45",",,N",,,"2.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-06",,,,,"0.05",",,N",,,"2.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-07",,,,,"0.81",",,N",,,"2.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-08",,,,,"0.09",",,N",,,"2.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-13",,,,,"0.11",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-17",,,,,"0.09",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-20",,,,,"0.10",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-25","    5",",,N","1.00",",,N",,,,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-26",,,,,"0.81",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-27",,,,,"0.09",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-28",,,,,"0.02",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-04-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-01",,,,,"0.04",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-02",,,,,"0.89",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-03",,,,,"0.14",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-04",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-05",,,,,"0.08",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-06",,,,,"1.57",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-07",,,,,"0.24",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-08",,,,,"0.13",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-09",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-14",,,,,"1.06",",,N","1.0",",,N","1.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-15",,,,,"0.12",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-16",,,,,"0.02",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-19",,,,,"0.07",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-22",,,,,"0.21",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-23",,,,,"0.23",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-26",,,,,"1.58",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-27",,,,,"0.26",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-29","    2",",,N","0.00",",,N",,,,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-30",,,,,"0.52",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-05-31",,,,,"0.29",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-01",,,,,"0.55",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-06","    5",",,N","1.45",",,N",,,,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-07",,,,,"1.80",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-14",,,,,"0.40",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-16",,,,,"0.09",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-17",,,,,"0.67",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-18",,,,,"0.02",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-20",,,,,"1.65",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-24",,,,,"0.32",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-26",,,,,"0.01",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-27",,,,,"0.18",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-28",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-06-30",,,,,"0.02",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-01",,,,,"1.10",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-02",,,,,"0.83",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-09",,,,,"0.19",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-11",,,,,"0.06",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-13",,,,,"0.62",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-14",,,,,"0.33",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-15",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-18",,,,,"0.93",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-24",,,,,"0.09",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-25",,,,,"0.64",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-26",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-28",,,,,"0.13",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-07-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-03",,,,,"0.56",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-04",,,,,"0.81",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-05",,,,,"0.39",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-06",,,,,"0.43",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-08",,,,,"0.41",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-11",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-12",,,,,"0.25",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-13",,,,,"1.16",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-21","    3",",,N","1.02",",,N",,,,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-23",,,,,"0.50",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-08-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-03",,,,,"0.09",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-04",,,,,"1.08",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-06",,,,,"0.68",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-07",,,,,"0.80",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-08",,,,,"0.15",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-14",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-15",,,,,"0.13",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-18","    3",",,N","0.08",",,N",,,,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-19",,,,,"0.06",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-27","    6",",,N","0.00",",,N",,,,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-09-30",,,,,"0.13",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-01",,,,,"0.06",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-07",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-08",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-09",,,,,"0.67",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-10",,,,,"0.36",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-16",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-10-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
